-0.27,0.1757,-1.20E-03,5.18E-06
-0.28,0.1756,-1.18E-03,4.88E-06
-0.29,0.1755,-1.17E-03,4.59E-06
-0.3,0.1754,-1.15E-03,4.29E-06
-0.31,0.1753,-1.14E-03,3.99E-06
-0.32,0.1752,-1.12E-03,3.70E-06
-0.33,0.1752,-1.11E-03,3.40E-06
-0.34,0.1752,-1.09E-03,3.10E-06
-0.35,0.1752,-1.07E-03,2.80E-06
-0.36,0.1753,-1.06E-03,2.51E-06
-0.37,0.1754,-1.04E-03,2.21E-06
-0.38,0.1755,-1.03E-03,1.91E-06
-0.39,0.1757,-1.01E-03,1.61E-06
-0.4,0.1759,-9.93E-04,1.32E-06
-0.41,0.1762,-9.78E-04,1.02E-06
-0.42,0.1765,-9.62E-04,7.21E-07
-0.43,0.1769,-9.47E-04,4.24E-07
-0.44,0.1773,-9.32E-04,1.27E-07
-0.45,0.1778,-9.17E-04,0.00E+00
-0.46,0.1784,-9.02E-04,0.00E+00
-0.47,0.179,-8.88E-04,0.00E+00
-0.48,0.1797,-8.73E-04,0.00E+00
-0.49,0.1804,-8.59E-04,0.00E+00
-0.5,0.1813,-8.46E-04,0.00E+00
-0.51,0.1822,-8.33E-04,0.00E+00
-0.52,0.1832,-8.20E-04,0.00E+00
-0.53,0.1843,-8.08E-04,0.00E+00
-0.54,0.1855,-7.96E-04,0.00E+00
-0.55,0.1868,-7.85E-04,0.00E+00
-0.56,0.1882,-7.74E-04,0.00E+00
-0.57,0.1897,-7.64E-04,0.00E+00
-0.58,0.1913,-7.54E-04,0.00E+00
-0.59,0.193,-7.45E-04,0.00E+00
-0.6,0.1948,-7.36E-04,0.00E+00
-0.61,0.1968,-7.28E-04,0.00E+00
-0.62,0.1989,-7.21E-04,0.00E+00
-0.63,0.2011,-7.14E-04,0.00E+00
-0.64,0.2035,-7.07E-04,0.00E+00
-0.65,0.206,-7.01E-04,0.00E+00
-0.66,0.2086,-6.95E-04,0.00E+00
-0.67,0.2114,-6.90E-04,0.00E+00
-0.68,0.2144,-6.85E-04,0.00E+00
-0.69,0.2176,-6.81E-04,0.00E+00
-0.7,0.2209,-6.77E-04,0.00E+00
-0.71,0.2244,-6.73E-04,0.00E+00
-0.72,0.2282,-6.70E-04,0.00E+00
-0.73,0.2321,-6.67E-04,0.00E+00
-0.74,0.2363,-6.64E-04,0.00E+00
-0.75,0.2407,-6.62E-04,0.00E+00
-0.76,0.2454,-6.60E-04,0.00E+00
-0.77,0.2504,-6.58E-04,0.00E+00
-0.78,0.2556,-6.56E-04,0.00E+00
-0.79,0.2611,-6.55E-04,0.00E+00
-0.8,0.2669,-6.53E-04,0.00E+00
-0.81,0.273,-6.52E-04,0.00E+00
-0.82,0.2795,-6.51E-04,0.00E+00
-0.83,0.2863,-6.50E-04,0.00E+00
-0.84,0.2935,-6.49E-04,0.00E+00
-0.85,0.301,-6.49E-04,0.00E+00
-0.86,0.3089,-6.48E-04,0.00E+00
-0.87,0.317,-6.48E-04,0.00E+00
-0.88,0.3255,-6.47E-04,0.00E+00
-0.89,0.3343,-6.47E-04,0.00E+00
-0.9,0.3433,-6.47E-04,0.00E+00
-0.91,0.3524,-6.47E-04,0.00E+00
-0.92,0.3615,-6.46E-04,0.00E+00
-0.93,0.3704,-6.46E-04,0.00E+00
-0.94,0.3791,-6.46E-04,0.00E+00
-0.95,0.3872,-6.46E-04,0.00E+00
-0.96,0.3945,-6.46E-04,0.00E+00
-0.97,0.4007,-6.46E-04,0.00E+00
-0.98,0.4056,-6.46E-04,0.00E+00
-0.99,0.4088,-6.46E-04,0.00E+00
-1,0.41,-6.46E-04,0.00E+00
0,0.1689,-5.12E-04,0.00E+00
-0.01,0.1695,-5.42E-04,1.09E-05
-0.02,0.1701,-5.74E-04,1.09E-05
-0.03,0.1707,-6.07E-04,1.09E-05
-0.04,0.1713,-6.41E-04,1.09E-05
-0.05,0.1718,-6.75E-04,1.09E-05
-0.06,0.1723,-7.10E-04,1.09E-05
-0.07,0.1728,-7.45E-04,1.09E-05
-0.08,0.1732,-7.79E-04,1.09E-05
-0.09,0.1736,-8.13E-04,1.09E-05
-0.1,0.174,-8.46E-04,1.06E-05
-0.11,0.1743,-8.78E-04,1.03E-05
-0.12,0.1747,-9.09E-04,1.00E-05
-0.13,0.1749,-9.38E-04,9.73E-06
-0.14,0.1752,-9.66E-04,9.43E-06
-0.15,0.1754,-9.92E-04,9.12E-06
-0.16,0.1756,-1.02E-03,8.82E-06
-0.17,0.1757,-1.04E-03,8.52E-06
-0.18,0.1759,-1.06E-03,8.22E-06
-0.19,0.176,-1.08E-03,7.91E-06
-0.2,0.1761,-1.09E-03,7.61E-06
-0.21,0.1761,-1.11E-03,7.31E-06
-0.22,0.1762,-1.12E-03,7.01E-06
-0.23,0.1762,-1.13E-03,6.71E-06
-0.24,0.1763,-1.14E-03,6.40E-06
-0.25,0.1763,-1.14E-03,6.10E-06
-0.26,0.1763,-1.14E-03,5.80E-06
-0.27,0.1763,-1.15E-03,5.50E-06
-0.28,0.1763,-1.15E-03,5.20E-06
-0.29,0.1763,-1.15E-03,4.89E-06
-0.3,0.1763,-1.14E-03,4.59E-06
-0.31,0.1764,-1.14E-03,4.29E-06
-0.32,0.1764,-1.13E-03,3.99E-06
-0.33,0.1764,-1.13E-03,3.68E-06
-0.34,0.1765,-1.12E-03,3.38E-06
-0.35,0.1766,-1.11E-03,3.08E-06
-0.36,0.1767,-1.10E-03,2.78E-06
-0.37,0.1768,-1.09E-03,2.48E-06
-0.38,0.177,-1.08E-03,2.17E-06
-0.39,0.1771,-1.07E-03,1.87E-06
-0.4,0.1774,-1.06E-03,1.57E-06
-0.41,0.1777,-1.04E-03,1.27E-06
-0.42,0.178,-1.03E-03,9.64E-07
-0.43,0.1783,-1.02E-03,6.62E-07
-0.44,0.1788,-1.01E-03,3.60E-07
-0.45,0.1792,-9.93E-04,5.77E-08
-0.46,0.1798,-9.80E-04,0.00E+00
-0.47,0.1804,-9.67E-04,0.00E+00
-0.48,0.181,-9.54E-04,0.00E+00
-0.49,0.1818,-9.42E-04,0.00E+00
-0.5,0.1826,-9.30E-04,0.00E+00
-0.51,0.1834,-9.18E-04,0.00E+00
-0.52,0.1844,-9.06E-04,0.00E+00
-0.53,0.1855,-8.95E-04,0.00E+00
-0.54,0.1866,-8.84E-04,0.00E+00
-0.55,0.1879,-8.73E-04,0.00E+00
-0.56,0.1892,-8.63E-04,0.00E+00
-0.57,0.1907,-8.53E-04,0.00E+00
-0.58,0.1922,-8.44E-04,0.00E+00
-0.59,0.1939,-8.35E-04,0.00E+00
-0.6,0.1957,-8.27E-04,0.00E+00
-0.61,0.1976,-8.19E-04,0.00E+00
-0.62,0.1996,-8.11E-04,0.00E+00
-0.63,0.2018,-8.04E-04,0.00E+00
-0.64,0.2041,-7.98E-04,0.00E+00
-0.65,0.2065,-7.92E-04,0.00E+00
-0.66,0.2092,-7.86E-04,0.00E+00
-0.67,0.2119,-7.81E-04,0.00E+00
-0.68,0.2149,-7.76E-04,0.00E+00
-0.69,0.218,-7.71E-04,0.00E+00
-0.7,0.2213,-7.67E-04,0.00E+00
-0.71,0.2248,-7.63E-04,0.00E+00
-0.72,0.2285,-7.60E-04,0.00E+00
-0.73,0.2324,-7.57E-04,0.00E+00
-0.74,0.2366,-7.54E-04,0.00E+00
-0.75,0.241,-7.51E-04,0.00E+00
-0.76,0.2456,-7.49E-04,0.00E+00
-0.77,0.2505,-7.47E-04,0.00E+00
-0.78,0.2557,-7.45E-04,0.00E+00
-0.79,0.2612,-7.44E-04,0.00E+00
-0.8,0.267,-7.42E-04,0.00E+00
-0.81,0.2732,-7.41E-04,0.00E+00
-0.82,0.2796,-7.40E-04,0.00E+00
-0.83,0.2864,-7.39E-04,0.00E+00
-0.84,0.2936,-7.38E-04,0.00E+00
-0.85,0.3011,-7.37E-04,0.00E+00
-0.86,0.3089,-7.37E-04,0.00E+00
-0.87,0.3171,-7.36E-04,0.00E+00
-0.88,0.3256,-7.36E-04,0.00E+00
-0.89,0.3343,-7.35E-04,0.00E+00
-0.9,0.3433,-7.35E-04,0.00E+00
-0.91,0.3524,-7.35E-04,0.00E+00
-0.92,0.3615,-7.35E-04,0.00E+00
-0.93,0.3705,-7.35E-04,0.00E+00
-0.94,0.3791,-7.34E-04,0.00E+00
-0.95,0.3872,-7.34E-04,0.00E+00
-0.96,0.3945,-7.34E-04,0.00E+00
-0.97,0.4007,-7.34E-04,0.00E+00
-0.98,0.4056,-7.34E-04,0.00E+00
-0.99,0.4088,-7.34E-04,0.00E+00
-1,0.41,-7.34E-04,0.00E+00
0,0.1651,-3.95E-04,0.00E+00
-0.01,0.1658,-4.20E-04,1.09E-05
-0.02,0.1664,-4.46E-04,1.09E-05
-0.03,0.1671,-4.72E-04,1.09E-05
-0.04,0.1677,-5.00E-04,1.09E-05
-0.05,0.1683,-5.28E-04,1.09E-05
-0.06,0.1688,-5.57E-04,1.09E-05
-0.07,0.1694,-5.86E-04,1.09E-05
-0.08,0.1699,-6.15E-04,1.09E-05
-0.09,0.1704,-6.44E-04,1.09E-05
-0.1,0.1709,-6.73E-04,1.07E-05
-0.11,0.1713,-7.01E-04,1.04E-05
-0.12,0.1717,-7.29E-04,1.01E-05
-0.13,0.1721,-7.56E-04,9.81E-06
-0.14,0.1725,-7.82E-04,9.51E-06
-0.15,0.1728,-8.08E-04,9.21E-06
-0.16,0.1732,-8.32E-04,8.91E-06
-0.17,0.1735,-8.56E-04,8.62E-06
-0.18,0.1738,-8.79E-04,8.32E-06
-0.19,0.174,-9.00E-04,8.02E-06
-0.2,0.1743,-9.20E-04,7.72E-06
-0.21,0.1745,-9.39E-04,7.43E-06
-0.22,0.1747,-9.57E-04,7.13E-06
-0.23,0.1749,-9.73E-04,6.83E-06
-0.24,0.1751,-9.88E-04,6.53E-06
-0.25,0.1753,-1.00E-03,6.24E-06
-0.26,0.1755,-1.01E-03,5.94E-06
-0.27,0.1756,-1.03E-03,5.64E-06
-0.28,0.1758,-1.04E-03,5.34E-06
-0.29,0.1759,-1.04E-03,5.04E-06
-0.3,0.1761,-1.05E-03,4.75E-06
-0.31,0.1763,-1.06E-03,4.45E-06
-0.32,0.1764,-1.06E-03,4.15E-06
-0.33,0.1766,-1.07E-03,3.85E-06
-0.34,0.1768,-1.07E-03,3.56E-06
-0.35,0.1769,-1.07E-03,3.26E-06
-0.36,0.1771,-1.07E-03,2.96E-06
-0.37,0.1774,-1.07E-03,2.66E-06
-0.38,0.1776,-1.06E-03,2.37E-06
-0.39,0.1779,-1.06E-03,2.07E-06
-0.4,0.1782,-1.06E-03,1.77E-06
-0.41,0.1785,-1.05E-03,1.47E-06
-0.42,0.1789,-1.05E-03,1.18E-06
-0.43,0.1793,-1.04E-03,8.78E-07
-0.44,0.1797,-1.04E-03,5.81E-07
-0.45,0.1802,-1.03E-03,2.83E-07
-0.46,0.1808,-1.02E-03,0.00E+00
-0.47,0.1814,-1.01E-03,0.00E+00
-0.48,0.1821,-1.00E-03,0.00E+00
-0.49,0.1828,-9.96E-04,0.00E+00
-0.5,0.1836,-9.88E-04,0.00E+00
-0.51,0.1845,-9.79E-04,0.00E+00
-0.52,0.1854,-9.71E-04,0.00E+00
-0.53,0.1865,-9.62E-04,0.00E+00
-0.54,0.1876,-9.54E-04,0.00E+00
-0.55,0.1888,-9.45E-04,0.00E+00
-0.56,0.1901,-9.37E-04,0.00E+00
-0.57,0.1915,-9.29E-04,0.00E+00
-0.58,0.1931,-9.22E-04,0.00E+00
-0.59,0.1947,-9.14E-04,0.00E+00
-0.6,0.1964,-9.07E-04,0.00E+00
-0.61,0.1983,-9.00E-04,0.00E+00
-0.62,0.2003,-8.94E-04,0.00E+00
-0.63,0.2024,-8.88E-04,0.00E+00
-0.64,0.2047,-8.82E-04,0.00E+00
-0.65,0.2071,-8.76E-04,0.00E+00
-0.66,0.2097,-8.71E-04,0.00E+00
-0.67,0.2124,-8.67E-04,0.00E+00
-0.68,0.2153,-8.62E-04,0.00E+00
-0.69,0.2184,-8.58E-04,0.00E+00
-0.7,0.2217,-8.54E-04,0.00E+00
-0.71,0.2252,-8.51E-04,0.00E+00
-0.72,0.2288,-8.48E-04,0.00E+00
-0.73,0.2327,-8.45E-04,0.00E+00
-0.74,0.2369,-8.42E-04,0.00E+00
-0.75,0.2412,-8.40E-04,0.00E+00
-0.76,0.2458,-8.37E-04,0.00E+00
-0.77,0.2507,-8.36E-04,0.00E+00
-0.78,0.2559,-8.34E-04,0.00E+00
-0.79,0.2614,-8.32E-04,0.00E+00
-0.8,0.2672,-8.31E-04,0.00E+00
-0.81,0.2733,-8.30E-04,0.00E+00
-0.82,0.2797,-8.29E-04,0.00E+00
-0.83,0.2865,-8.28E-04,0.00E+00
-0.84,0.2936,-8.27E-04,0.00E+00
-0.85,0.3011,-8.26E-04,0.00E+00
-0.86,0.309,-8.26E-04,0.00E+00
-0.87,0.3171,-8.25E-04,0.00E+00
-0.88,0.3256,-8.25E-04,0.00E+00
-0.89,0.3344,-8.25E-04,0.00E+00
-0.9,0.3433,-8.24E-04,0.00E+00
-0.91,0.3524,-8.24E-04,0.00E+00
-0.92,0.3615,-8.24E-04,0.00E+00
-0.93,0.3705,-8.24E-04,0.00E+00
-0.94,0.3791,-8.24E-04,0.00E+00
-0.95,0.3872,-8.24E-04,0.00E+00
-0.96,0.3945,-8.23E-04,0.00E+00
-0.97,0.4007,-8.23E-04,0.00E+00
-0.98,0.4056,-8.23E-04,0.00E+00
-0.99,0.4088,-8.23E-04,0.00E+00
-1,0.41,-8.23E-04,0.00E+00
0,0.1808,-1.87E-03,0.00E+00
-0.01,0.1801,-1.82E-03,1.22E-05
-0.02,0.1793,-1.77E-03,1.22E-05
-0.03,0.1786,-1.72E-03,1.22E-05
-0.04,0.1778,-1.66E-03,1.22E-05
-0.05,0.1772,-1.60E-03,1.22E-05
-0.06,0.1765,-1.53E-03,1.22E-05
-0.07,0.1759,-1.47E-03,1.22E-05
-0.08,0.1753,-1.40E-03,1.22E-05
-0.09,0.1748,-1.34E-03,1.22E-05
-0.1,0.1744,-1.28E-03,1.20E-05
-0.11,0.174,-1.23E-03,1.17E-05
-0.12,0.1737,-1.17E-03,1.13E-05
-0.13,0.1734,-1.13E-03,1.10E-05
-0.14,0.1732,-1.09E-03,1.07E-05
-0.15,0.1731,-1.05E-03,1.04E-05
-0.16,0.1731,-1.02E-03,1.00E-05
-0.17,0.1731,-9.91E-04,9.70E-06
-0.18,0.1731,-9.70E-04,9.38E-06
-0.19,0.1732,-9.54E-04,9.05E-06
-0.2,0.1733,-9.42E-04,8.73E-06
-0.21,0.1734,-9.34E-04,8.40E-06
-0.22,0.1736,-9.30E-04,8.08E-06
-0.23,0.1737,-9.28E-04,7.75E-06
-0.24,0.1739,-9.29E-04,7.43E-06
-0.25,0.1741,-9.32E-04,7.10E-06
-0.26,0.1743,-9.36E-04,6.77E-06
-0.27,0.1746,-9.42E-04,6.45E-06
-0.28,0.1748,-9.48E-04,6.12E-06
-0.29,0.175,-9.55E-04,5.80E-06
-0.3,0.1753,-9.62E-04,5.47E-06
-0.31,0.1755,-9.69E-04,5.15E-06
-0.32,0.1758,-9.76E-04,4.82E-06
-0.33,0.176,-9.82E-04,4.50E-06
-0.34,0.1763,-9.89E-04,4.17E-06
-0.35,0.1766,-9.94E-04,3.85E-06
-0.36,0.1769,-9.99E-04,3.52E-06
-0.37,0.1772,-1.00E-03,3.20E-06
-0.38,0.1775,-1.01E-03,2.87E-06
-0.39,0.1779,-1.01E-03,2.55E-06
-0.4,0.1783,-1.01E-03,2.22E-06
-0.41,0.1787,-1.01E-03,1.89E-06
-0.42,0.1791,-1.02E-03,1.57E-06
-0.43,0.1796,-1.02E-03,1.24E-06
-0.44,0.1801,-1.02E-03,9.18E-07
-0.45,0.1807,-1.01E-03,5.93E-07
-0.46,0.1813,-1.01E-03,2.67E-07
-0.47,0.1819,-1.01E-03,0.00E+00
-0.48,0.1826,-1.01E-03,0.00E+00
-0.49,0.1834,-1.01E-03,0.00E+00
-0.5,0.1842,-1.00E-03,0.00E+00
-0.51,0.1851,-9.99E-04,0.00E+00
-0.52,0.1861,-9.95E-04,0.00E+00
-0.53,0.1871,-9.91E-04,0.00E+00
-0.54,0.1882,-9.87E-04,0.00E+00
-0.55,0.1894,-9.82E-04,0.00E+00
-0.56,0.1908,-9.78E-04,0.00E+00
-0.57,0.1922,-9.73E-04,0.00E+00
-0.58,0.1937,-9.69E-04,0.00E+00
-0.59,0.1953,-9.65E-04,0.00E+00
-0.6,0.197,-9.60E-04,0.00E+00
-0.61,0.1988,-9.56E-04,0.00E+00
-0.62,0.2008,-9.52E-04,0.00E+00
-0.63,0.2029,-9.48E-04,0.00E+00
-0.64,0.2052,-9.44E-04,0.00E+00
-0.65,0.2076,-9.40E-04,0.00E+00
-0.66,0.2101,-9.37E-04,0.00E+00
-0.67,0.2128,-9.33E-04,0.00E+00
-0.68,0.2157,-9.30E-04,0.00E+00
-0.69,0.2188,-9.27E-04,0.00E+00
-0.7,0.222,-9.24E-04,0.00E+00
-0.71,0.2254,-9.22E-04,0.00E+00
-0.72,0.2291,-9.20E-04,0.00E+00
-0.73,0.233,-9.17E-04,0.00E+00
-0.74,0.2371,-9.15E-04,0.00E+00
-0.75,0.2414,-9.14E-04,0.00E+00
-0.76,0.246,-9.12E-04,0.00E+00
-0.77,0.2509,-9.11E-04,0.00E+00
-0.78,0.2561,-9.09E-04,0.00E+00
-0.79,0.2615,-9.08E-04,0.00E+00
-0.8,0.2673,-9.07E-04,0.00E+00
-0.81,0.2734,-9.06E-04,0.00E+00
-0.82,0.2798,-9.05E-04,0.00E+00
-0.83,0.2866,-9.05E-04,0.00E+00
-0.84,0.2937,-9.04E-04,0.00E+00
-0.85,0.3012,-9.04E-04,0.00E+00
-0.86,0.309,-9.03E-04,0.00E+00
-0.87,0.3172,-9.03E-04,0.00E+00
-0.88,0.3256,-9.02E-04,0.00E+00
-0.89,0.3344,-9.02E-04,0.00E+00
-0.9,0.3434,-9.02E-04,0.00E+00
-0.91,0.3524,-9.02E-04,0.00E+00
-0.92,0.3615,-9.02E-04,0.00E+00
-0.93,0.3705,-9.02E-04,0.00E+00
-0.94,0.3791,-9.02E-04,0.00E+00
-0.95,0.3872,-9.01E-04,0.00E+00
-0.96,0.3945,-9.01E-04,0.00E+00
-0.97,0.4007,-9.01E-04,0.00E+00
-0.98,0.4056,-9.01E-04,0.00E+00
-0.99,0.4088,-9.01E-04,0.00E+00
-1,0.41,-9.01E-04,0.00E+00
0,0.1607,8.13E-05,0.00E+00
-0.01,0.1623,4.67E-06,1.13E-05
-0.02,0.1637,-7.29E-05,1.13E-05
-0.03,0.1651,-1.51E-04,1.13E-05
-0.04,0.1663,-2.28E-04,1.13E-05
-0.05,0.1673,-3.03E-04,1.13E-05
-0.06,0.1683,-3.77E-04,1.13E-05
-0.07,0.1691,-4.47E-04,1.13E-05
-0.08,0.1699,-5.15E-04,1.13E-05
-0.09,0.1706,-5.78E-04,1.13E-05
-0.1,0.1711,-6.37E-04,1.11E-05
-0.11,0.1717,-6.92E-04,1.08E-05
-0.12,0.1721,-7.42E-04,1.05E-05
-0.13,0.1725,-7.87E-04,1.02E-05
-0.14,0.1728,-8.27E-04,9.95E-06
-0.15,0.1731,-8.62E-04,9.65E-06
-0.16,0.1733,-8.92E-04,9.36E-06
-0.17,0.1735,-9.18E-04,9.06E-06
-0.18,0.1737,-9.39E-04,8.77E-06
-0.19,0.1738,-9.57E-04,8.47E-06
-0.2,0.1739,-9.70E-04,8.18E-06
-0.21,0.174,-9.81E-04,7.88E-06
-0.22,0.1742,-9.89E-04,7.59E-06
-0.23,0.1743,-9.94E-04,7.29E-06
-0.24,0.1744,-9.97E-04,7.00E-06
-0.25,0.1745,-9.99E-04,6.71E-06
-0.26,0.1746,-9.99E-04,6.41E-06
-0.27,0.1747,-9.98E-04,6.12E-06
-0.28,0.1749,-9.97E-04,5.82E-06
-0.29,0.175,-9.96E-04,5.53E-06
-0.3,0.1752,-9.94E-04,5.23E-06
-0.31,0.1754,-9.93E-04,4.94E-06
-0.32,0.1756,-9.91E-04,4.64E-06
-0.33,0.1758,-9.90E-04,4.35E-06
-0.34,0.1761,-9.89E-04,4.05E-06
-0.35,0.1763,-9.88E-04,3.76E-06
-0.36,0.1766,-9.88E-04,3.46E-06
-0.37,0.1769,-9.87E-04,3.17E-06
-0.38,0.1773,-9.87E-04,2.88E-06
-0.39,0.1777,-9.88E-04,2.58E-06
-0.4,0.1781,-9.88E-04,2.29E-06
-0.41,0.1785,-9.88E-04,1.99E-06
-0.42,0.179,-9.89E-04,1.70E-06
-0.43,0.1795,-9.89E-04,1.40E-06
-0.44,0.18,-9.90E-04,1.11E-06
-0.45,0.1806,-9.90E-04,8.13E-07
-0.46,0.1813,-9.90E-04,5.19E-07
-0.47,0.182,-9.91E-04,2.24E-07
-0.48,0.1827,-9.91E-04,0.00E+00
-0.49,0.1835,-9.90E-04,0.00E+00
-0.5,0.1844,-9.90E-04,0.00E+00
-0.51,0.1853,-9.90E-04,0.00E+00
-0.52,0.1863,-9.89E-04,0.00E+00
-0.53,0.1873,-9.88E-04,0.00E+00
-0.54,0.1885,-9.87E-04,0.00E+00
-0.55,0.1897,-9.86E-04,0.00E+00
-0.56,0.191,-9.85E-04,0.00E+00
-0.57,0.1924,-9.83E-04,0.00E+00
-0.58,0.1939,-9.82E-04,0.00E+00
-0.59,0.1956,-9.80E-04,0.00E+00
-0.6,0.1973,-9.79E-04,0.00E+00
-0.61,0.1991,-9.77E-04,0.00E+00
-0.62,0.2011,-9.76E-04,0.00E+00
-0.63,0.2032,-9.74E-04,0.00E+00
-0.64,0.2054,-9.72E-04,0.00E+00
-0.65,0.2078,-9.71E-04,0.00E+00
-0.66,0.2104,-9.69E-04,0.00E+00
-0.67,0.2131,-9.68E-04,0.00E+00
-0.68,0.2159,-9.66E-04,0.00E+00
-0.69,0.219,-9.65E-04,0.00E+00
-0.7,0.2222,-9.64E-04,0.00E+00
-0.71,0.2256,-9.63E-04,0.00E+00
-0.72,0.2293,-9.61E-04,0.00E+00
-0.73,0.2331,-9.60E-04,0.00E+00
-0.74,0.2372,-9.59E-04,0.00E+00
-0.75,0.2415,-9.59E-04,0.00E+00
-0.76,0.2461,-9.58E-04,0.00E+00
-0.77,0.251,-9.57E-04,0.00E+00
-0.78,0.2562,-9.56E-04,0.00E+00
-0.79,0.2616,-9.56E-04,0.00E+00
-0.8,0.2674,-9.55E-04,0.00E+00
-0.81,0.2734,-9.55E-04,0.00E+00
-0.82,0.2799,-9.54E-04,0.00E+00
-0.83,0.2866,-9.54E-04,0.00E+00
-0.84,0.2937,-9.54E-04,0.00E+00
-0.85,0.3012,-9.53E-04,0.00E+00
-0.86,0.309,-9.53E-04,0.00E+00
-0.87,0.3172,-9.53E-04,0.00E+00
-0.88,0.3257,-9.53E-04,0.00E+00
-0.89,0.3344,-9.53E-04,0.00E+00
-0.9,0.3434,-9.53E-04,0.00E+00
-0.91,0.3524,-9.53E-04,0.00E+00
-0.92,0.3615,-9.53E-04,0.00E+00
-0.93,0.3705,-9.52E-04,0.00E+00
-0.94,0.3791,-9.52E-04,0.00E+00
-0.95,0.3872,-9.52E-04,0.00E+00
-0.96,0.3945,-9.52E-04,0.00E+00
-0.97,0.4007,-9.52E-04,0.00E+00
-0.98,0.4056,-9.52E-04,0.00E+00
-0.99,0.4088,-9.52E-04,0.00E+00
-1,0.41,-9.52E-04,0.00E+00
0,0.169,-8.79E-04,0.00E+00
-0.01,0.169,-8.64E-04,1.17E-05
-0.02,0.1689,-8.48E-04,1.17E-05
-0.03,0.1688,-8.32E-04,1.17E-05
-0.04,0.1688,-8.16E-04,1.17E-05
-0.05,0.1689,-8.01E-04,1.17E-05
-0.06,0.1689,-7.87E-04,1.17E-05
-0.07,0.169,-7.74E-04,1.17E-05
-0.08,0.1692,-7.64E-04,1.17E-05
-0.09,0.1693,-7.56E-04,1.17E-05
-0.1,0.1695,-7.50E-04,1.16E-05
-0.11,0.1697,-7.47E-04,1.13E-05
-0.12,0.17,-7.46E-04,1.10E-05
-0.13,0.1702,-7.48E-04,1.07E-05
-0.14,0.1705,-7.53E-04,1.04E-05
-0.15,0.1708,-7.59E-04,1.01E-05
-0.16,0.171,-7.68E-04,9.80E-06
-0.17,0.1713,-7.78E-04,9.50E-06
-0.18,0.1716,-7.89E-04,9.20E-06
-0.19,0.1719,-8.01E-04,8.90E-06
-0.2,0.1722,-8.14E-04,8.60E-06
-0.21,0.1725,-8.27E-04,8.30E-06
-0.22,0.1727,-8.40E-04,8.00E-06
-0.23,0.173,-8.54E-04,7.70E-06
-0.24,0.1732,-8.67E-04,7.40E-06
-0.25,0.1735,-8.79E-04,7.10E-06
-0.26,0.1738,-8.91E-04,6.80E-06
-0.27,0.174,-9.02E-04,6.50E-06
-0.28,0.1743,-9.13E-04,6.20E-06
-0.29,0.1745,-9.22E-04,5.90E-06
-0.3,0.1748,-9.31E-04,5.60E-06
-0.31,0.175,-9.39E-04,5.30E-06
-0.32,0.1753,-9.46E-04,5.00E-06
-0.33,0.1756,-9.53E-04,4.70E-06
-0.34,0.1759,-9.58E-04,4.40E-06
-0.35,0.1762,-9.63E-04,4.10E-06
-0.36,0.1765,-9.67E-04,3.80E-06
-0.37,0.1769,-9.71E-04,3.50E-06
-0.38,0.1772,-9.74E-04,3.20E-06
-0.39,0.1776,-9.77E-04,2.90E-06
-0.4,0.178,-9.79E-04,2.59E-06
-0.41,0.1785,-9.81E-04,2.29E-06
-0.42,0.179,-9.82E-04,1.99E-06
-0.43,0.1795,-9.83E-04,1.69E-06
-0.44,0.18,-9.84E-04,1.39E-06
-0.45,0.1806,-9.85E-04,1.09E-06
-0.46,0.1813,-9.85E-04,7.92E-07
-0.47,0.182,-9.86E-04,4.92E-07
-0.48,0.1827,-9.86E-04,1.91E-07
-0.49,0.1835,-9.86E-04,0.00E+00
-0.5,0.1844,-9.86E-04,0.00E+00
-0.51,0.1853,-9.86E-04,0.00E+00
-0.52,0.1863,-9.86E-04,0.00E+00
-0.53,0.1874,-9.85E-04,0.00E+00
-0.54,0.1885,-9.85E-04,0.00E+00
-0.55,0.1898,-9.85E-04,0.00E+00
-0.56,0.1911,-9.84E-04,0.00E+00
-0.57,0.1925,-9.84E-04,0.00E+00
-0.58,0.194,-9.83E-04,0.00E+00
-0.59,0.1956,-9.83E-04,0.00E+00
-0.6,0.1974,-9.82E-04,0.00E+00
-0.61,0.1992,-9.82E-04,0.00E+00
-0.62,0.2012,-9.81E-04,0.00E+00
-0.63,0.2033,-9.81E-04,0.00E+00
-0.64,0.2055,-9.80E-04,0.00E+00
-0.65,0.2079,-9.80E-04,0.00E+00
-0.66,0.2104,-9.79E-04,0.00E+00
-0.67,0.2131,-9.79E-04,0.00E+00
-0.68,0.216,-9.79E-04,0.00E+00
-0.69,0.219,-9.78E-04,0.00E+00
-0.7,0.2223,-9.78E-04,0.00E+00
-0.71,0.2257,-9.77E-04,0.00E+00
-0.72,0.2293,-9.77E-04,0.00E+00
-0.73,0.2332,-9.77E-04,0.00E+00
-0.74,0.2373,-9.76E-04,0.00E+00
-0.75,0.2416,-9.76E-04,0.00E+00
-0.76,0.2462,-9.76E-04,0.00E+00
-0.77,0.251,-9.75E-04,0.00E+00
-0.78,0.2562,-9.75E-04,0.00E+00
-0.79,0.2616,-9.75E-04,0.00E+00
-0.8,0.2674,-9.75E-04,0.00E+00
-0.81,0.2735,-9.75E-04,0.00E+00
-0.82,0.2799,-9.75E-04,0.00E+00
-0.83,0.2866,-9.74E-04,0.00E+00
-0.84,0.2938,-9.74E-04,0.00E+00
